id,title,sweetness,saltiness,sourness,bitterness,savoriness,fattiness,spiciness
646729,Herbed Vegetables In A Feta Quiche With A Wild Rice Crust,41.68,100.0,14.41,9.22,51.61,58.98,0.0
715448,Creamy Alfredo and Shrimp Pasta,23.39,34.8,12.59,12.14,26.84,100.0,0.0
637434,Chanterelle and Mangalitsa Speck Pizza,28.46,100.0,23.12,37.8,73.19,89.45,0.0
657377,Pumpkin Ravioli With Browned Butter Sage Sauce,37.39,86.58,18.02,22.74,29.17,100.0,0.0
639900,Colcannon,17.94,100.0,24.49,26.97,40.71,53.97,0.0
643372,French Onion Salisbury Steak,50.33,100.0,21.62,27.16,51.77,63.19,0.0
656506,Poached Prawns with Fettuccine and French String Beans,40.42,79.56,60.02,100.0,51.51,56.64,0.0
716272,Nutella Crepes and Ice Cream,100.0,6.64,17.2,15.84,9.02,67.96,0.0
651965,Mini Meatball & Ravioli Soup With Garlic Croutons,41.0,100.0,32.48,15.07,46.55,86.7,5950.0
638493,Chicken/sweet Potato Roulade With Goat Cheese Sauce,19.79,100.0,19.88,19.54,56.3,56.95,0.0
665446,X-Country Double Lobster Risotto,19.64,100.0,18.02,21.24,45.47,62.71,0.0
642230,Egg Souffle With Bacon and Asparagus,26.71,93.44,9.04,9.01,47.75,100.0,0.0
1095851,Simple Broccoli Cheddar Quiche,58.95,100.0,26.51,24.86,50.91,72.39,0.0
654573,Panzanella Toscana,82.77,28.96,81.35,20.68,18.97,100.0,0.0
643330,French Dips With Au Jus,18.32,100.0,22.88,18.46,50.26,64.03,0.0
665769,Zucchini Pizza Boats,38.88,100.0,36.83,32.0,45.26,46.4,0.0
658803,Rosemary Rum Raisin Soda Bread with Pecans,45.96,9.53,100.0,22.83,10.42,69.15,0.0
639794,Coconut milk risotto (Arborio rice pudding),38.44,71.72,16.31,18.1,42.92,100.0,0.0
654331,"Paella Catalane With Mussels, Squid & Crevettes",24.88,100.0,26.64,34.09,65.11,71.95,0.0
632046,Alaskan Smoked Salmon Nicoise Salad With Alouette Crumbled Feta,74.65,100.0,66.01,23.75,67.19,84.48,0.0
657956,"Ravioli With Arugula, Pine Nuts, Raisins & Cream",39.5,85.53,34.86,5.95,59.29,100.0,0.0
633876,Baked Ziti,48.76,100.0,73.65,40.43,45.15,81.81,0.0
634481,Bbq Chicken and Goat Cheese Ravioli,18.46,100.0,22.78,19.99,51.66,82.89,320000.0
631756,Savory Radicchio and Prosciutto Crostini Topped with Sweet Syrupy Sapa,21.38,100.0,42.92,79.98,44.68,47.67,0.0
654835,Pasta e Fagioli (Pasta and Beans),55.54,97.83,76.75,100.0,42.62,62.27,0.0
644889,Gluten-Free Lamb Moussaka,32.19,100.0,42.26,31.01,43.56,72.46,0.0
653098,Niçoise Salad,26.77,100.0,16.24,13.16,30.38,82.49,905950.0
651076,Marinated Souvlaki,18.99,100.0,37.75,34.39,63.18,93.38,0.0
649147,La Panzanella,82.81,28.99,81.44,20.7,18.99,100.0,0.0
640085,Corn Flan Side Dish,79.93,100.0,33.22,17.88,56.52,81.83,14900.0
649431,Leek and Mushroom Quiche,38.68,100.0,33.47,19.25,64.05,85.58,0.0
642147,Easy Weeknight Beef Stroganoff,32.26,100.0,31.91,31.84,64.37,57.56,0.0
658920,Rustic Grilled Peaches Pizza,100.0,29.63,45.73,34.31,26.27,43.26,0.0
652624,Mushroom and Parmesan Brown Rice Risotto,14.16,97.8,8.54,8.69,33.78,100.0,0.0
1095794,Spanish Tortilla,21.18,100.0,10.8,11.04,39.67,71.69,0.0
652760,Mussels in Irish Ale,12.36,21.58,61.18,100.0,20.55,22.98,0.0
648565,Jen's Swedish Meatballs,17.42,100.0,19.02,15.44,64.7,57.62,0.0
647661,Hungarian Potato Soup,24.72,100.0,19.76,42.15,25.23,59.88,0.0
634779,Beet Gnocchi With Steak and Brown Butter Sauce,27.22,100.0,37.69,27.53,44.29,84.61,0.0
631863,3 Cheese Ravioli,12.12,100.0,57.4,27.48,25.13,81.74,0.0
632094,Almond Biscotti,100.0,21.65,1.32,0.68,6.34,20.25,0.0
637478,Chavrie Spinach Quiche,33.63,93.62,23.0,16.34,40.55,100.0,40000.0
715454,Italian Style Meatballs,20.82,100.0,11.44,12.15,45.79,58.83,0.0
653777,Open Ravioli With Butternut Squash and Amaretti,34.66,36.81,4.68,2.45,21.23,100.0,0.0
640767,Crepes Suzette,58.57,48.1,41.82,35.94,28.59,100.0,0.0
650700,Mama Mia's Minestrone,19.19,100.0,19.15,20.6,31.16,65.88,0.0
1095945,Tuna Sandwich Savory Cake (Swedish Smörgåstårta),71.37,68.67,100.0,49.4,28.08,69.8,0.0
652687,Mushroom Risotto over Broccoli Rabe,31.14,100.0,37.25,42.95,68.93,71.08,0.0
633133,Avocado Chicken Parmigiana,22.15,100.0,12.63,14.42,64.8,82.66,0.0
1096190,Leek and goat’s cheese quiche,29.93,100.0,44.26,8.27,40.38,89.87,0.0
647266,Honey Panna Cotta With Blueberries and Graham Crackers,100.0,5.47,35.23,22.31,5.04,67.83,37250.0
648923,King Crab Risotto,13.15,77.25,10.23,10.71,28.12,100.0,0.0
636392,Buckwheat Crepes,75.04,100.0,29.04,65.78,39.32,71.31,0.0
637054,Caramelized Onion and Bacon Pizza,44.88,99.92,58.41,36.61,50.73,100.0,0.0
633752,Baked Ravioli & Meat Sauce,83.87,100.0,73.5,35.58,59.07,68.34,5950.0
1005368,Panzanella Salad,38.02,18.96,40.98,11.29,12.5,100.0,150000.0
67308,Chocolate Souffle,100.0,44.65,16.18,23.16,33.4,91.93,0.0
645365,Greek Style Honey and Pistachio Cake,100.0,38.39,41.39,24.88,23.75,53.91,0.0
633883,Baked Ziti Casserole,40.72,100.0,30.19,35.97,45.88,59.73,0.0
639597,Classic French Onion Soup,47.86,88.4,58.52,34.05,34.79,100.0,0.0
647659,Hungarian Plum Dumplings,100.0,64.11,39.4,38.03,21.07,54.5,0.0
662605,"Sweet Potato, Sausage and Caramelized Onion Pizza",42.92,100.0,24.61,15.08,43.14,76.24,0.0
639637,Classic scones,100.0,26.02,25.41,16.94,16.94,80.47,0.0
661427,"Spring Risotto with Shrimp, Asparagus and Artichoke Hearts",29.82,100.0,31.37,28.59,53.7,71.91,0.0
648006,Irish Soda Bread By Mommie Cooks,100.0,28.73,2.72,1.4,13.05,96.35,0.0
659459,Savory Carrot Souffle,79.22,96.61,17.52,40.73,27.01,100.0,0.0
634699,Beef Stroganoff w Bella Mushrooms,44.0,93.09,30.51,40.3,92.06,100.0,0.0
646660,Goat Cheese and Fig Crostini,27.63,37.62,21.5,12.48,8.77,100.0,0.0
658300,Rich Jelly Scones,76.05,53.28,14.03,8.5,34.66,100.0,0.0
653500,"Oatmeal, Apricot, Walnut Soda Bread",100.0,26.56,16.89,13.32,15.59,63.81,0.0
637348,Celery Apple Risotto With Crispy Pancetta,99.04,100.0,68.8,38.58,62.24,78.86,0.0
639825,Coconut Thai Risotto With Seared Scallops,100.0,86.23,45.94,16.44,60.61,72.1,1575000.0
649988,Light and Easy Alfredo,27.33,57.4,25.82,25.2,54.66,100.0,0.0
637042,Caramelised Onion and Mushroom Quiche,40.25,41.89,9.24,5.56,26.28,100.0,0.0
635207,Blackberry Creme Brulee,100.0,6.48,0.76,0.39,3.64,84.19,0.0
639557,Clams With Spanish Sausage,35.18,100.0,44.61,30.86,45.19,78.51,0.0
644504,German White Chocolate Cake,85.83,34.4,10.6,4.39,22.51,100.0,0.0
658682,Roasted Tomato Crostini with Olive Tapenade,60.85,58.83,70.77,18.3,20.21,100.0,0.0
665776,Zucchini Quiche & Almond Flax Crust,28.32,59.35,11.82,11.37,29.9,100.0,1862.5
644488,German Rhubarb Cake with Meringue,100.0,19.08,54.06,12.32,10.51,13.63,0.0
660842,Spanakopita Cups,16.31,23.49,5.05,3.0,14.14,100.0,0.0
637675,Cheesy Potato Corn Scones,44.25,66.58,23.94,30.46,30.95,100.0,0.0
648010,Irish Whiskey Pie,100.0,27.12,11.99,11.3,22.36,47.06,0.0
636286,Brown Butter and Sage Ravioli,22.09,79.95,27.64,8.55,38.34,100.0,0.0
658585,Roasted Fish Bruschetta,72.86,32.04,100.0,25.42,23.32,77.02,0.0
644965,"Goat Cheese, Fig And Proscuitto Crostini",100.0,2.28,0.0,0.0,0.0,47.8,212621.42
654571,Panna Cotta with Raspberry and Orange Sauce,100.0,12.69,34.68,12.38,3.48,87.53,0.0
652605,Mushroom & Gruyere Quiche,24.99,100.0,25.54,28.77,70.16,79.4,0.0
1096246,Apple Cinnamon Quiche,78.3,38.12,35.35,12.9,26.09,100.0,0.0
636970,Caramel Almond Berry Trifle,100.0,28.71,14.77,9.49,22.76,35.96,0.0
661725,Strawberries and Cream Scones,100.0,12.25,62.78,30.12,8.24,32.35,0.0
654887,Pasta Shells With Ricotta Cheese Stuffing,48.47,94.96,100.0,60.45,71.36,91.15,0.0
644477,German Lemon Cake With Cranberry Aka Cranberry Zitronenkuchen,100.0,22.57,57.21,40.18,14.66,54.81,0.0
647895,Individual Tiramisu Parfaits,50.65,26.16,39.25,50.86,5.94,100.0,0.0
649419,Leche Flan (Caramel Flan),66.47,100.0,12.18,6.29,57.9,69.79,0.0
634847,Berry and White Chocolate Trifle,100.0,3.21,57.49,27.29,34.66,52.44,0.0
655300,Peanut Butter Cup Trifle,100.0,0.6,0.0,0.0,0.0,83.41,0.0
648084,Italian Caprese Sliders,35.07,100.0,22.27,18.92,53.3,62.29,9675.0
654523,Paneer & Fig Pizza,100.0,55.12,70.49,42.82,50.02,93.23,0.0
660709,Southwest Blt Crostini,21.62,34.38,13.68,9.08,25.21,100.0,52500.0
655698,Pepperoni Pizza Muffins,26.37,21.15,18.48,6.73,13.53,100.0,0.0
641650,Dried Cherry-Almond Scones,84.61,47.81,25.48,14.79,25.12,100.0,0.0
648715,Kale Bruschetta,10.8,4.14,0.0,0.0,0.0,100.0,0.0
655003,Pate De Chocolate,78.2,22.84,2.74,1.41,13.14,100.0,0.0
640123,Cornbread Panzanella,100.0,18.67,49.95,13.95,11.2,80.13,450000.0
716412,"Roasted Cranberries, Ricotta & Honey Crostini",100.0,3.81,1.63,0.71,0.15,5.8,0.0
1061943,How to Make the Ultimate Christmas Fruit Pizza,100.0,9.96,1.02,0.53,4.92,96.21,0.0
660868,Spanish Meatballs In Tomato Sauce,64.41,77.68,43.32,23.45,41.22,100.0,0.0
644785,Gluten And Dairy Free Alfredo Lasagna,45.71,93.72,48.41,38.38,82.92,100.0,0.0
641651,Dried Fruit and Ginger Scones,100.0,19.45,12.33,6.72,13.96,80.15,0.0
1095839,Pernik - Czech Spice Cake,100.0,19.05,7.32,4.94,13.34,56.17,0.0
650602,Madeleines With Irish Whiskey Fudge,100.0,20.38,2.4,1.23,11.51,77.46,0.0
632949,Asparagus Quiche,31.18,48.13,48.91,35.84,32.69,100.0,0.0
659463,Savory Cheese Dill Scones,39.88,16.76,8.22,5.28,12.67,100.0,0.0
660225,Skillingsbollar - Norwegian Cinnamon and Sugar Rolls,83.34,38.13,12.3,7.72,23.77,100.0,0.0
658681,Roasted Tomato and Garlic Quiche,61.57,75.4,44.6,16.35,45.78,100.0,9241.73
637477,Chavrie Fresh Goat Cheese Souffle,33.46,100.0,27.44,19.22,46.15,93.3,0.0
643851,Frikadellen German Meat Patties,79.38,100.0,32.95,28.19,66.55,78.66,0.0
654657,Parmesan Cheese Scones,20.92,72.5,8.36,4.68,23.12,100.0,120000.0
632208,Almost Heaven Cake,100.0,11.61,29.12,16.77,4.05,15.74,0.0
1697663,for Shrimp Scampi with Garlic and Lemon,56.06,21.97,80.4,63.4,78.07,100.0,187500.0
631877,5 Minute Tiramisu,100.0,5.1,25.56,24.27,5.53,50.23,0.0
635108,Black Forest Cake For Blogger Friends,86.89,97.14,12.58,7.61,56.29,100.0,0.0
642777,Fig and Goat Cheese Pizza With Pesto,24.86,45.98,17.49,14.75,15.71,100.0,0.0
664470,Vegan Pea and Mint Pesto Bruschetta,12.28,2.55,0.0,0.0,0.0,100.0,0.0
642559,Fallen Chocolate Cakes With Spanish Paprika,66.23,25.63,3.08,1.58,14.78,100.0,0.0
59431,Berry Trifle,100.0,58.05,33.22,20.13,42.67,69.99,0.0
635375,Blue Cornmeal Dried Blueberry and Pinon Nut Biscotti,100.0,16.38,12.72,7.48,9.46,14.23,0.0
